;base;base;base;base;base;base;base;base;base;base;base;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all2slm1n;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all3slm1n;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n;all4slm1n
;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750;10;30;50;75;100;150;200;300;400;500;750
Quando foi a batalha de Gettysburg?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;49;40;49;40;-1;-1;73;46;73;46;-1;-1;98;48;-1;48;-1;-1;148;56;-1;-1;-1;-1;198;56;-1;-1;-1;-1;298;57;-1;-1;-1;-1;-1;60;-1;-1;-1;-1;-1;60;-1;-1;-1;-1;-1;62;-1;-1
Liste todos os musicais com músicas de Elton John.;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;30;21;30;21;-1;-1;50;14;50;14;-1;-1;75;37;75;37;-1;-1;100;41;-1;-1;-1;-1;149;90;-1;-1;-1;-1;199;139;-1;-1;-1;-1;298;194;-1;-1;-1;-1;-1;194;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Qual a altura do Farol em Colombo?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;5;10;5;-1;-1;30;9;30;9;-1;-1;50;27;50;27;-1;-1;75;38;75;38;-1;-1;100;62;-1;-1;-1;-1;150;86;-1;-1;-1;-1;200;129;-1;-1;-1;-1;300;229;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Quem foi a esposa do presidente americano Lincoln?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;50;50;50;-1;-1;75;75;75;75;-1;-1;100;100;-1;-1;-1;-1;150;150;-1;-1;-1;-1;200;183;-1;-1;-1;-1;300;183;-1;-1;-1;-1;-1;183;-1;-1;-1;-1;-1;183;-1;-1;-1;-1;-1;-1;-1;-1
Quem é o apresentador do BBC Wildlife Specials?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;9;8;9;8;-1;-1;29;15;29;15;-1;-1;49;30;49;30;-1;-1;74;31;74;31;-1;-1;99;31;-1;-1;-1;-1;149;31;-1;-1;-1;-1;199;31;-1;-1;-1;-1;299;50;-1;-1;-1;-1;-1;87;-1;-1;-1;-1;-1;114;-1;-1;-1;-1;-1;-1;-1;-1
Quanto custou Pulp Fiction?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;49;50;49;-1;-1;74;73;74;73;-1;-1;99;98;-1;-1;-1;-1;149;148;-1;-1;-1;-1;197;157;-1;-1;-1;-1;285;157;-1;-1;-1;-1;-1;158;-1;-1;-1;-1;-1;158;-1;-1;-1;-1;-1;-1;-1;-1
Em que cidade fica a cervejaria Heineken?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;10;10;10;-1;-1;30;30;30;30;-1;-1;50;49;50;49;-1;-1;75;63;75;63;-1;-1;99;64;-1;-1;-1;-1;148;80;-1;-1;-1;-1;197;80;-1;-1;-1;-1;297;83;-1;-1;-1;-1;-1;84;-1;-1;-1;-1;-1;84;-1;-1;-1;-1;-1;-1;-1;-1
Quando começou a Operação Overlord?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;8;10;8;-1;-1;14;8;14;8;-1;-1;14;8;14;8;-1;-1;14;8;14;8;-1;-1;14;8;14;8;-1;-1;14;8;14;8;-1;-1;14;8;14;8;-1;-1;14;8;14;8;-1;-1;14;8;14;8;-1;-1;14;8;14;8;-1;-1;14;8;14;8
Em que cidade termina a Rota 68 do Chile?;-1;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;remove column;-1;-1;10;9;10;9;-1;-1;30;29;30;29;-1;-1;50;20;50;20;-1;-1;75;39;75;39;-1;-1;100;64;-1;-1;-1;-1;150;113;-1;-1;-1;-1;200;163;-1;-1;-1;-1;298;263;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
